question,expected_answer
"Ποιες συμβάσεις του Υπουργείου Ψηφιακής Διακυβέρνησης έχουν υψηλό κίνδυνο;","Υπάρχουν 3 συμβάσεις υψηλού κινδύνου: ΨΥΣΑ46ΜΤΛΠ-ΠΡ6 (€1.217.117), 9ΨΕΚ46ΜΤΛΠ-ΤΕΒ (€992.000), και μία ακόμη. Όλες έχουν μεγάλους προϋπολογισμούς και άγνωστο ανάδοχο."
"Πόσες συμβάσεις υψηλού κινδύνου υπάρχουν και σε ποια υπουργεία;","Υπάρχουν 9 συμβάσεις υψηλού κινδύνου: 3 στο Υπ. Ψηφιακής Διακυβέρνησης, 2 στο Υπ. Προστασίας του Πολίτη, 2 στο Υπ. Εσωτερικών, 1 στο Υπ. Οικονομικών, και 1 στο Υπ. Μετανάστευσης."
"Βρες ύποπτες συμβάσεις του Υπουργείου Εσωτερικών.","Υπάρχουν 2 υψηλού κινδύνου: 9ΛΗ446ΜΤΛ6-ΒΡΦ (€699.360, τροποποίηση σύμβασης) και ΨΦΙΘ46ΜΤΛ6-ΣΗ0 (€50.806, διαπραγμάτευση χωρίς δημοσίευση). Χωρίς αναγνωρισμένο ανάδοχο."
"Τι ρίσκο έχει η σύμβαση ΨΩΟΛ46ΜΤΛΒ-3Ψ0;","Η σύμβαση ΨΩΟΛ46ΜΤΛΒ-3Ψ0 είναι υψηλού κινδύνου (High), από το Υπουργείο Προστασίας του Πολίτη, ποσού €799.800. Αφορά απευθείας ανάθεση χωρίς γνωστό ανάδοχο."
"Ποια είναι η σύμβαση υψηλού κινδύνου του Υπουργείου Μετανάστευσης;","Η ΡΟΩΕ46ΜΔΨΟ-6ΨΛ, ποσού €239.997, αφορά κατακύρωση διαγωνισμού για παροχή υπηρεσιών τεχνικού συμβούλου. Επισημάνθηκε ως υψηλού κινδύνου λόγω άγνωστου αναδόχου."
"Ποιες συμβάσεις υψηλού κινδύνου αφορούν το Υπουργείο Προστασίας του Πολίτη;","Δύο: ΨΩΟΛ46ΜΤΛΒ-3Ψ0 (€799.800, απευθείας ανάθεση) και 9Ν9Ν46ΜΤΛΒ-ΒΨ6 (€32.200, STELLAR TRAVELS, αεροπορικό εισιτήριο μεταγωγής κρατούμενου). Η πρώτη χωρίς ανάδοχο."
"Ποια σύμβαση υψηλού κινδύνου υπάρχει στο Υπουργείο Οικονομικών;","Η 9ΚΔΥΗ-ΟΝ4 ποσού €1.153.317. Αφορά έγκριση διενέργειας διαγωνισμού για παροχή υπηρεσιών εξειδικευμένου τεχνικού συμβούλου, χωρίς αναγνωρισμένο ανάδοχο."
"Εξήγησε γιατί μια σύμβαση με άγνωστο ανάδοχο και υψηλό ποσό είναι ύποπτη.","Χωρίς αναγνωρισμένο ανάδοχο δεν μπορεί να ελεγχθεί η αξιοπιστία, η εμπειρία και οι πιθανές συγκρούσεις συμφερόντων. Σε συνδυασμό με υψηλό ποσό αυξάνεται ο κίνδυνος κατασπατάλησης ή απάτης."
"Ποιες συμβάσεις του Υπουργείου Εθνικής Άμυνας παρουσιάζουν κίνδυνο;","Δεν υπάρχουν συμβάσεις υψηλού κινδύνου, αλλά υπάρχουν 4 μεσαίου κινδύνου. Αφορούν κυρίως δαπάνες με σχετικά υψηλούς προϋπολογισμούς."
"Υπάρχουν συμβάσεις απευθείας ανάθεσης χωρίς δημοσίευση στα δεδομένα;","Ναι, η ΨΦΙΘ46ΜΤΛ6-ΣΗ0 του Υπουργείου Εσωτερικών (€50.806) αφορά προσφυγή σε διαδικασία διαπραγμάτευσης χωρίς δημοσίευση. Επισημάνθηκε ως υψηλού κινδύνου."
"Τι συμβάσεις πληροφορικής βρίσκεις στο Υπουργείο Ψηφιακής Διακυβέρνησης;","Μεγάλες συμβάσεις IT, με αναδόχους όπως COGNITY, UNI SYSTEMS, QUALCO, PwC, Ernst & Young. Περιλαμβάνουν έργα ψηφιακού μετασχηματισμού με προϋπολογισμούς εκατομμυρίων ευρώ."
"Εξήγησε γιατί ο μεγάλος προϋπολογισμός δεν σημαίνει αυτόματα υψηλό κίνδυνο.","Μεγάλοι προϋπολογισμοί μπορεί να είναι δικαιολογημένοι για εθνικής κλίμακας έργα. Ο κίνδυνος αυξάνεται μόνο σε συνδυασμό με ασαφή περιγραφή, άγνωστο ανάδοχο ή ανταγωνιστική διαδικασία χωρίς δημοσίευση."
"Τι συστάσεις θα έκανες για τη βελτίωση της διαφάνειας στις δημόσιες αποφάσεις;","Υποχρεωτική καταγραφή αναδόχου, αναλυτική περιγραφή αντικειμένου, τεκμηρίωση δικαιολόγησης ποσού, δημόσια πρόσβαση σε τιμές αναφοράς αγοράς, ανεξάρτητος έλεγχος για ποσά άνω ορίου."
"Ποια κοινά χαρακτηριστικά έχουν οι αποφάσεις υψηλού κινδύνου;","Μεγάλοι προϋπολογισμοί, άγνωστος ή μη αναγνωρισμένος ανάδοχος, γενικές περιγραφές χωρίς αναλυτικό αντικείμενο, και σε ορισμένες περιπτώσεις απευθείας ανάθεση χωρίς δημοσίευση."
"Ποιες συμβάσεις του Υπουργείου Εσωτερικών αφορούν υψηλό ρίσκο;","Δύο: η 9ΛΗ446ΜΤΛ6-ΒΡΦ (€699.360, τροποποίηση σύμβασης υποστήριξης) και η ΨΦΙΘ46ΜΤΛ6-ΣΗ0 (€50.806, διαπραγμάτευση χωρίς δημοσίευση). Και οι δύο χωρίς αναγνωρισμένο ανάδοχο."
